,bathrooms,bedrooms,fee,has_photo,pets_allowed,square_feet,latitude,longitude,log_price,amenity_segment
3817,1.0,2.0,No,Thumbnail,"Cats,Dogs",423,61.1723,-149.8414,6.786716950605081,Low_Amenity
3818,1.0,2.0,No,Thumbnail,no_pets_allowed,500,61.1723,-149.8414,6.617402977974478,Basic_Parking
3819,1.0,1.0,No,Thumbnail,"Cats,Dogs",734,42.2837,-85.5793,6.661854740545311,Family_Oriented
3821,1.0,1.0,No,Thumbnail,"Cats,Dogs",794,32.833,-83.6723,6.976348070447749,Family_Oriented
3822,2.0,3.0,No,Thumbnail,no_pets_allowed,1224,31.9501,-95.2575,5.968707559985366,Basic_Parking
3823,1.0,3.0,No,Thumbnail,"Cats,Dogs",586,39.905,-74.9965,7.027314514039777,Family_Oriented
3824,1.0,1.0,No,Thumbnail,"Cats,Dogs",789,29.7714,-95.4343,7.135687347028144,Family_Oriented
3826,1.0,1.0,No,Thumbnail,"Cats,Dogs",625,25.7603,-80.3005,7.266128779556451,Lifestyle_Recreation
3827,1.0,1.0,No,Thumbnail,"Cats,Dogs",856,42.2883,-71.1639,7.762596048540069,Family_Oriented
3828,1.0,1.0,No,Thumbnail,"Cats,Dogs",630,30.4601,-84.2714,6.684611727667927,Family_Oriented
3829,1.0,1.0,No,Thumbnail,"Cats,Dogs",550,42.2368,-83.6103,6.721425700790643,Lifestyle_Recreation
3830,1.0,1.0,No,Thumbnail,"Cats,Dogs",711,33.7848,-84.3922,7.237778191923443,Family_Oriented
3831,1.0,1.0,No,Thumbnail,"Cats,Dogs",667,34.0163,-84.6233,6.824373670043086,Lifestyle_Recreation
3832,1.0,1.0,No,Thumbnail,"Cats,Dogs",750,42.4616,-71.2644,7.7102051944325325,Basic_Parking
3833,1.0,1.0,No,Thumbnail,"Cats,Dogs",526,42.328,-71.071,7.658227526161352,Basic_Parking
3834,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,42.4849,-71.1568,7.419979923661835,Family_Oriented
3835,1.0,1.0,No,Thumbnail,"Cats,Dogs",552,37.7599,-122.4379,8.159374736775426,Low_Amenity
3836,1.0,0.0,No,Thumbnail,"Cats,Dogs",429,37.7599,-122.4379,7.899524472032198,Low_Amenity
3837,1.0,2.0,No,Thumbnail,no_pets_allowed,488,37.7599,-122.4379,7.781138509845015,Family_Oriented
3838,1.0,2.0,No,Thumbnail,"Cats,Dogs",575,37.7599,-122.4379,7.899524472032198,Low_Amenity
3839,1.0,1.0,No,Thumbnail,"Cats,Dogs",950,42.6646,-83.2739,7.023758954738443,Family_Oriented
3840,1.0,1.0,No,Thumbnail,no_pets_allowed,639,33.8618,-117.5596,7.343426229147367,Lifestyle_Recreation
3841,1.0,1.0,No,Thumbnail,"Cats,Dogs",635,47.4696,-122.1655,7.346655163176539,Family_Oriented
3843,1.0,1.0,No,Thumbnail,"Cats,Dogs",871,47.5481,-122.0471,7.452402451223638,Family_Oriented
3844,1.0,1.0,No,Thumbnail,"Cats,Dogs",715,47.5481,-122.0471,7.58629630715272,Family_Oriented
3846,1.0,2.0,No,Thumbnail,"Cats,Dogs",459,39.3191,-76.6126,7.035268599281097,Lifestyle_Recreation
3847,1.0,1.0,No,Thumbnail,"Cats,Dogs",791,32.4418,-99.7494,6.55250788703459,Family_Oriented
3848,2.0,3.0,No,Thumbnail,"Cats,Dogs",1170,35.2016,-80.8124,7.409136443920128,Low_Amenity
3849,1.0,1.0,No,Thumbnail,"Cats,Dogs",642,31.8666,-102.3901,7.1785454837637,Family_Oriented
3850,1.0,0.0,No,Thumbnail,"Cats,Dogs",232,37.7599,-122.4379,7.4360278163518485,Low_Amenity
3851,1.0,2.0,No,Thumbnail,"Cats,Dogs",456,38.9118,-77.0132,7.385851078125209,Family_Oriented
3852,1.0,2.0,No,Thumbnail,"Cats,Dogs",780,38.4988,-90.4592,6.665683717782408,Family_Oriented
3853,1.0,2.0,No,Thumbnail,"Cats,Dogs",832,39.0744,-94.5521,7.1276936993473985,Low_Amenity
3855,1.0,1.0,No,Thumbnail,"Cats,Dogs",678,32.7876,-117.1265,7.644919344958857,Family_Oriented
3856,1.0,1.0,No,Thumbnail,"Cats,Dogs",783,41.8625,-87.6825,7.70796153183549,Family_Oriented
3857,1.0,1.0,No,Thumbnail,"Cats,Dogs",678,30.3054,-97.7497,7.224753405767971,Basic_Parking
3858,1.0,1.0,No,Thumbnail,"Cats,Dogs",754,32.8212,-96.7853,7.216709486709457,Basic_Parking
3859,1.0,3.0,No,Thumbnail,"Cats,Dogs",545,32.8212,-96.7853,7.1785454837637,Basic_Parking
3860,1.0,2.0,No,Thumbnail,"Cats,Dogs",483,38.9074,-77.0494,7.563719668414366,Basic_Parking
3861,1.0,1.0,No,Thumbnail,"Cats,Dogs",785,39.736,-104.9819,7.57353126274595,Family_Oriented
3863,1.0,1.0,No,Thumbnail,"Cats,Dogs",488,28.5163,-81.3644,6.975413927455952,Family_Oriented
3864,1.0,1.0,No,Thumbnail,"Cats,Dogs",731,33.5178,-112.0848,6.947937068614969,Basic_Parking
3865,1.0,1.0,No,Thumbnail,"Cats,Dogs",746,33.5178,-112.0848,7.017506142941256,Basic_Parking
3866,1.0,2.0,No,Thumbnail,no_pets_allowed,750,37.3108,-121.8645,7.824445930877619,Family_Oriented
3867,1.0,2.0,No,Thumbnail,"Cats,Dogs",377,25.7603,-80.3005,7.244941546337007,Family_Oriented
3868,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,42.2711,-83.745,7.106606137727303,Family_Oriented
3870,1.0,2.0,No,Thumbnail,"Cats,Dogs",500,42.2368,-83.6103,6.745236349484363,Family_Oriented
3871,1.0,3.0,No,Thumbnail,"Cats,Dogs",440,28.5163,-81.3644,6.856461984594587,Lifestyle_Recreation
3872,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,28.5163,-81.3644,6.907755278982137,Family_Oriented
3873,1.0,1.0,No,Thumbnail,"Cats,Dogs",622,42.2919,-71.4269,7.601402334583733,Basic_Parking
3874,1.0,2.0,No,Thumbnail,"Cats,Dogs",754,39.3191,-76.6126,6.858565034791365,Low_Amenity
3876,2.0,3.0,No,Thumbnail,"Cats,Dogs",1474,29.7398,-98.1021,7.27931883541462,Low_Amenity
3877,2.0,3.0,No,Thumbnail,"Cats,Dogs",1560,35.5795,-80.8153,7.189922170745808,Low_Amenity
3878,2.0,3.0,No,Thumbnail,"Cats,Dogs",1662,33.9531,-81.2381,7.4673710669175595,Low_Amenity
3879,1.0,3.0,No,Thumbnail,"Cats,Dogs",1100,35.2384,-80.7484,7.1308988302963465,Lifestyle_Recreation
3880,2.0,3.0,No,Thumbnail,"Cats,Dogs",1214,30.1049,-95.2583,7.2078598714324755,Low_Amenity
3882,2.0,3.0,No,Thumbnail,"Cats,Dogs",1652,30.0021,-95.2555,7.27931883541462,Low_Amenity
3883,1.0,1.0,No,Thumbnail,no_pets_allowed,613,29.5605,-98.496,6.74993119378857,Low_Amenity
3884,1.0,1.0,No,Thumbnail,no_pets_allowed,517,29.4624,-98.5253,6.799055862058796,Low_Amenity
3885,1.0,1.0,No,Thumbnail,no_pets_allowed,557,29.4624,-98.5253,6.740519359606223,Low_Amenity
3887,1.0,1.0,No,Thumbnail,"Cats,Dogs",667,28.0076,-82.4792,6.956545443151569,Family_Oriented
3888,1.0,1.0,No,Thumbnail,"Cats,Dogs",624,42.2711,-83.745,6.937314081223682,Family_Oriented
3889,1.0,1.0,No,Thumbnail,"Cats,Dogs",681,34.7264,-92.348,6.755768921984255,Family_Oriented
3890,1.0,1.0,No,Thumbnail,Cats,550,43.0531,-87.9659,6.654152520183219,Basic_Parking
3891,1.0,1.0,No,Thumbnail,Cats,782,29.7714,-95.4343,7.226209010100671,Low_Amenity
3892,1.0,1.0,No,Thumbnail,"Cats,Dogs",631,29.7714,-95.4343,6.690842277418564,Basic_Parking
3893,1.0,1.0,No,Thumbnail,no_pets_allowed,640,29.7714,-95.4343,6.694562058521095,Lifestyle_Recreation
3894,1.0,1.0,No,Thumbnail,"Cats,Dogs",755,29.7714,-95.4343,6.9726062513017535,Basic_Parking
3895,1.0,1.0,No,Thumbnail,"Cats,Dogs",536,29.7714,-95.4343,6.666956792429207,Lifestyle_Recreation
3896,1.0,1.0,No,Thumbnail,"Cats,Dogs",698,29.6015,-95.6306,6.9363427358340495,Basic_Parking
3897,1.0,1.0,No,Thumbnail,"Cats,Dogs",784,29.7714,-95.4343,7.093404625868766,Lifestyle_Recreation
3898,1.0,1.0,No,Thumbnail,"Cats,Dogs",711,29.7714,-95.4343,7.259116128097101,Basic_Parking
3899,1.0,1.0,No,Thumbnail,"Cats,Dogs",850,29.7714,-95.4343,6.76849321164863,Lifestyle_Recreation
3901,1.0,2.0,No,Thumbnail,no_pets_allowed,960,35.8635,-101.9666,6.3561076606958915,Low_Amenity
3909,1.0,1.0,No,Thumbnail,"Cats,Dogs",685,33.5571,-84.2167,6.80903930604298,Lifestyle_Recreation
3929,1.0,1.0,No,Thumbnail,"Cats,Dogs",638,29.7714,-95.4343,6.55250788703459,Low_Amenity
3940,1.0,1.0,No,Thumbnail,no_pets_allowed,667,37.7599,-122.4379,8.035278911144667,Low_Amenity
3944,1.0,2.0,No,Thumbnail,"Cats,Dogs",992,29.7714,-95.4343,7.151485463904735,Low_Amenity
3952,1.0,1.0,No,Thumbnail,"Cats,Dogs",600,29.1812,-81.0341,6.660575149839686,Basic_Parking
3962,2.0,2.0,No,Thumbnail,"Cats,Dogs",2000,42.3362,-71.1037,8.275376374836407,Basic_Parking
3985,1.0,1.0,No,Thumbnail,no_pets_allowed,640,42.9497,-85.6417,7.180069874302796,Basic_Parking
4015,1.0,1.0,No,Thumbnail,"Cats,Dogs",850,40.0054,-75.1415,7.650168700845001,Low_Amenity
4027,1.0,1.0,No,Thumbnail,no_pets_allowed,784,42.9497,-85.6417,7.280008252884188,Basic_Parking
4044,2.0,2.0,No,Thumbnail,"Cats,Dogs",1200,40.0054,-75.1415,7.496097345175956,Low_Amenity
4061,2.0,2.0,No,Thumbnail,no_pets_allowed,1294,25.7603,-80.3005,8.02322468471667,Lifestyle_Recreation
4064,1.0,2.0,No,Thumbnail,"Cats,Dogs",464,41.8625,-87.6825,7.552762084214147,Basic_Parking
4066,1.0,1.0,No,Thumbnail,"Cats,Dogs",614,41.8625,-87.6825,7.504391559161238,Basic_Parking
4069,1.0,1.0,No,Thumbnail,"Cats,Dogs",625,30.3054,-97.7497,6.932447891572509,Basic_Parking
4071,1.0,1.0,No,Thumbnail,"Cats,Dogs",1000,34.0806,-118.4029,8.293049139768444,Basic_Parking
4080,1.0,2.0,No,Thumbnail,"Cats,Dogs",1060,43.5329,-96.7265,6.654152520183219,Low_Amenity
4093,2.0,2.0,No,Thumbnail,Dogs,1310,42.3136,-83.4763,7.438383530044307,Basic_Parking
4133,1.0,1.0,No,Thumbnail,"Cats,Dogs",803,39.9735,-86.1243,6.802394763324311,Low_Amenity
4135,1.5,2.0,No,Thumbnail,no_pets_allowed,1163,32.8212,-96.7853,7.346655163176539,Low_Amenity
4136,1.0,2.0,No,Thumbnail,"Cats,Dogs",490,29.4624,-98.5253,6.478509642208569,Basic_Parking
4145,1.0,2.0,No,Thumbnail,"Cats,Dogs",460,41.3245,-72.9194,7.4360278163518485,Basic_Parking
4172,1.0,1.0,No,Thumbnail,no_pets_allowed,650,30.4973,-97.8276,6.769641976852503,Lifestyle_Recreation
4173,1.0,1.0,No,Thumbnail,no_pets_allowed,616,30.3054,-97.7497,7.280697195384741,Lifestyle_Recreation
4175,1.0,1.0,No,Thumbnail,no_pets_allowed,692,30.3054,-97.7497,6.90875477931522,Basic_Parking
4196,1.0,1.0,No,Thumbnail,no_pets_allowed,527,30.3054,-97.7497,7.353081920515432,Basic_Parking
4199,1.0,1.0,No,Thumbnail,no_pets_allowed,650,30.3054,-97.7497,6.85751406254539,Lifestyle_Recreation
4201,1.0,1.0,No,Thumbnail,no_pets_allowed,562,30.3054,-97.7497,6.993932975223189,Basic_Parking
4202,1.0,1.0,No,Thumbnail,no_pets_allowed,391,30.3054,-97.7497,6.866933284461882,Low_Amenity
4204,1.0,1.0,No,Thumbnail,no_pets_allowed,623,30.3054,-97.7497,7.044032897274685,Lifestyle_Recreation
4206,1.0,1.0,No,Thumbnail,no_pets_allowed,700,30.3054,-97.7497,7.00850518208228,Lifestyle_Recreation
4207,1.0,1.0,No,Thumbnail,no_pets_allowed,630,30.3054,-97.7497,6.716594773520978,Lifestyle_Recreation
4208,1.0,1.0,No,Thumbnail,no_pets_allowed,672,30.3054,-97.7497,7.3938782901077555,Lifestyle_Recreation
4209,1.0,1.0,No,Thumbnail,no_pets_allowed,658,30.3054,-97.7497,7.4109518755836366,Higher_Amenities
4210,1.0,1.0,No,Thumbnail,no_pets_allowed,846,30.3054,-97.7497,7.157735484249907,Higher_Amenities
4211,1.0,1.0,No,Thumbnail,no_pets_allowed,682,30.3054,-97.7497,7.074116816197362,Lifestyle_Recreation
4212,1.0,1.0,No,Thumbnail,no_pets_allowed,646,30.3054,-97.7497,7.5485559791698735,Lifestyle_Recreation
4213,1.0,1.0,No,Thumbnail,no_pets_allowed,638,30.3054,-97.7497,6.824373670043086,Lifestyle_Recreation
4214,1.0,1.0,No,Thumbnail,no_pets_allowed,500,30.3054,-97.7497,6.856461984594587,Lifestyle_Recreation
4215,1.0,1.0,No,Thumbnail,no_pets_allowed,480,30.3054,-97.7497,6.755768921984255,Lifestyle_Recreation
4216,1.0,1.0,No,Thumbnail,no_pets_allowed,579,30.3054,-97.7497,6.923628628138427,Basic_Parking
4217,1.0,1.0,No,Thumbnail,no_pets_allowed,702,30.3054,-97.7497,6.856461984594587,Basic_Parking
4225,1.0,1.0,No,Thumbnail,no_pets_allowed,562,30.3054,-97.7497,6.807934943699926,Basic_Parking
4229,1.0,1.0,No,Thumbnail,no_pets_allowed,802,30.3054,-97.7497,7.155396301896734,Lifestyle_Recreation
4230,1.0,1.0,No,Thumbnail,no_pets_allowed,657,30.3054,-97.7497,6.873163834212518,Basic_Parking
4231,1.0,1.0,No,Thumbnail,no_pets_allowed,583,30.5118,-97.6873,6.803505257608338,Family_Oriented
4232,1.0,1.0,No,Thumbnail,no_pets_allowed,625,30.3054,-97.7497,6.946975992135418,Lifestyle_Recreation
4233,1.0,1.0,No,Thumbnail,no_pets_allowed,626,30.3054,-97.7497,7.044032897274685,Lifestyle_Recreation
4234,1.0,2.0,No,Thumbnail,no_pets_allowed,398,30.3054,-97.7497,6.913737350659685,Low_Amenity
4235,1.0,1.0,No,Thumbnail,no_pets_allowed,673,30.5104,-97.9027,6.893656354602635,Lifestyle_Recreation
4236,1.0,1.0,No,Thumbnail,no_pets_allowed,692,30.3054,-97.7497,6.90975328164481,Basic_Parking
4238,1.0,1.0,No,Thumbnail,no_pets_allowed,514,30.3054,-97.7497,6.917705609835305,Lifestyle_Recreation
4239,1.0,1.0,No,Thumbnail,no_pets_allowed,565,30.3054,-97.7497,6.763884908562435,Lifestyle_Recreation
4240,1.0,1.0,No,Thumbnail,no_pets_allowed,544,30.3054,-97.7497,7.143617602704121,Higher_Amenities
4241,1.0,1.0,No,Thumbnail,no_pets_allowed,700,30.3054,-97.7497,6.80903930604298,Basic_Parking
4243,1.0,1.0,No,Thumbnail,no_pets_allowed,584,30.4433,-97.6282,6.940222469119639,Basic_Parking
4247,1.0,1.0,No,Thumbnail,no_pets_allowed,704,30.3054,-97.7497,7.003065458786462,Lifestyle_Recreation
4255,1.0,1.0,No,Thumbnail,no_pets_allowed,672,30.3054,-97.7497,7.039660349862076,Basic_Parking
4256,1.0,1.0,No,Thumbnail,no_pets_allowed,642,30.3054,-97.7497,7.266128779556451,Lifestyle_Recreation
4258,1.0,1.0,No,Thumbnail,no_pets_allowed,529,30.3054,-97.7497,7.2485040723706105,Basic_Parking
4259,1.0,1.0,No,Thumbnail,no_pets_allowed,537,30.3054,-97.7497,6.907755278982137,Low_Amenity
4260,1.0,1.0,No,Thumbnail,no_pets_allowed,725,30.3054,-97.7497,6.716594773520978,Basic_Parking
4261,1.0,2.0,No,Thumbnail,no_pets_allowed,865,30.3054,-97.7497,7.044032897274685,Basic_Parking
4268,1.0,1.0,No,Thumbnail,no_pets_allowed,664,30.3054,-97.7497,7.151485463904735,Basic_Parking
4271,1.0,1.0,No,Thumbnail,"Cats,Dogs",586,30.3054,-97.7497,6.93537044601511,Basic_Parking
4272,1.0,1.0,No,Thumbnail,no_pets_allowed,652,30.3642,-97.8789,7.10085190894405,Lifestyle_Recreation
4273,1.0,1.0,No,Thumbnail,"Cats,Dogs",919,30.3054,-97.7497,7.560601162768557,Basic_Parking
4274,1.0,1.0,No,Thumbnail,"Cats,Dogs",651,30.3054,-97.7497,7.556427969440253,Basic_Parking
4275,1.0,1.0,No,Thumbnail,"Cats,Dogs",786,30.3054,-97.7497,7.427738840532894,Basic_Parking
4276,1.0,1.0,No,Thumbnail,no_pets_allowed,670,30.3054,-97.7497,6.7226297948554485,Basic_Parking
4280,1.0,1.0,No,Thumbnail,"Cats,Dogs",562,30.3054,-97.7497,7.329093736246592,Basic_Parking
4281,1.0,1.0,No,Thumbnail,"Cats,Dogs",626,30.3054,-97.7497,7.373374309910049,Basic_Parking
4282,1.0,1.0,No,Thumbnail,"Cats,Dogs",700,30.3054,-97.7497,6.922643891475888,Basic_Parking
4283,1.0,1.0,No,Thumbnail,"Cats,Dogs",601,30.3054,-97.7497,7.1592919047975645,Basic_Parking
4284,1.0,1.0,No,Thumbnail,no_pets_allowed,728,30.3054,-97.7497,6.704414354964107,Basic_Parking
4286,1.0,1.0,No,Thumbnail,no_pets_allowed,537,30.3054,-97.7497,6.734591659972948,Lifestyle_Recreation
4290,1.0,1.0,No,Thumbnail,no_pets_allowed,506,30.3054,-97.7497,6.752270376141742,Basic_Parking
4291,1.0,1.0,No,Thumbnail,"Cats,Dogs",651,30.3054,-97.7497,6.950814768442584,Basic_Parking
4292,1.0,1.0,No,Thumbnail,"Cats,Dogs",668,30.3054,-97.7497,7.13966033596492,Basic_Parking
4293,1.0,1.0,No,Thumbnail,"Cats,Dogs",657,30.3054,-97.7497,7.330405211844402,Basic_Parking
4294,1.0,1.0,No,Thumbnail,"Cats,Dogs",714,30.3054,-97.7497,7.362645270417825,Basic_Parking
4295,1.0,1.0,No,Thumbnail,no_pets_allowed,550,30.3054,-97.7497,6.852242569051878,Lifestyle_Recreation
4299,1.0,1.0,No,Thumbnail,no_pets_allowed,570,30.3054,-97.7497,6.907755278982137,Basic_Parking
4301,1.0,1.0,No,Thumbnail,no_pets_allowed,518,30.3054,-97.7497,6.813444599510896,Low_Amenity
4304,1.0,1.0,No,Thumbnail,"Cats,Dogs",579,29.4624,-98.5253,6.836259277277067,Basic_Parking
4305,1.0,1.0,No,Thumbnail,no_pets_allowed,500,30.3054,-97.7497,6.851184927493743,Basic_Parking
4306,1.0,2.0,No,Thumbnail,no_pets_allowed,800,30.3054,-97.7497,6.907755278982137,Basic_Parking
4308,1.0,1.0,No,Thumbnail,no_pets_allowed,753,30.3054,-97.7497,7.069874128458572,Basic_Parking
4314,1.0,1.0,No,Thumbnail,no_pets_allowed,700,30.5118,-97.6873,6.85751406254539,Basic_Parking
4316,1.0,1.0,No,Thumbnail,no_pets_allowed,774,30.5104,-97.9027,7.028201432058005,Basic_Parking
4317,3.0,3.0,No,Thumbnail,"Cats,Dogs",2238,32.7018,-97.6264,7.824445930877619,Higher_Amenities
4322,1.0,1.0,No,Thumbnail,no_pets_allowed,708,30.3054,-97.7497,7.079184394609668,Higher_Amenities
4323,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,47.616,-122.3275,7.694392802629421,Low_Amenity
4325,1.0,1.0,No,Thumbnail,no_pets_allowed,579,30.3054,-97.7497,7.107425474110705,Basic_Parking
4340,1.0,1.0,No,Thumbnail,"Cats,Dogs",722,41.8625,-87.6825,7.503840746698951,Basic_Parking
4351,1.0,2.0,No,Thumbnail,no_pets_allowed,411,30.3054,-97.7497,6.873163834212518,Lifestyle_Recreation
4353,1.0,2.0,No,Thumbnail,no_pets_allowed,395,30.3054,-97.7497,6.884486652042782,Basic_Parking
4357,1.0,1.0,No,Thumbnail,no_pets_allowed,654,30.3054,-97.7497,6.803505257608338,Lifestyle_Recreation
4368,1.0,2.0,No,Thumbnail,Cats,1008,46.4805,-84.3582,6.559615237493242,Basic_Parking
4369,1.0,2.0,No,Thumbnail,"Cats,Dogs",550,41.6675,-83.5837,6.398594934535208,Basic_Parking
4370,1.0,2.0,No,Thumbnail,no_pets_allowed,432,30.3054,-97.7497,6.792344427470809,Basic_Parking
4372,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,38.9571,-95.2657,6.455198563340122,Basic_Parking
4373,1.0,1.0,No,Thumbnail,"Cats,Dogs",792,38.9329,-94.7538,6.86171134048073,Basic_Parking
4376,1.0,2.0,No,Thumbnail,"Cats,Dogs",800,30.3054,-97.7497,6.8308742346461795,Basic_Parking
4377,1.0,1.0,No,Thumbnail,no_pets_allowed,719,29.4624,-98.5253,6.933423025730715,Basic_Parking
4378,1.0,1.0,No,Thumbnail,no_pets_allowed,642,30.3054,-97.7497,7.086737934510577,Lifestyle_Recreation
4379,1.0,3.0,No,Thumbnail,no_pets_allowed,516,30.3054,-97.7497,7.226209010100671,Basic_Parking
4381,2.0,2.0,No,Thumbnail,no_pets_allowed,796,30.234,-97.716,7.193685818395112,Low_Amenity
4382,1.0,1.0,No,Thumbnail,no_pets_allowed,672,30.3054,-97.7497,6.873163834212518,Lifestyle_Recreation
4383,2.0,2.0,No,Thumbnail,"Cats,Dogs",1215,30.2159,-97.8103,7.504391559161238,Basic_Parking
4385,3.0,4.0,No,Thumbnail,no_pets_allowed,1552,42.2711,-83.745,8.281723990411392,Basic_Parking
4386,2.0,4.0,No,Thumbnail,no_pets_allowed,1008,42.2368,-83.6103,7.467942332285852,Basic_Parking
4388,3.0,4.0,No,Thumbnail,no_pets_allowed,2328,35.7552,-120.977,7.919719760924575,Low_Amenity
4389,1.0,2.0,No,Thumbnail,no_pets_allowed,458,26.1605,-97.9198,6.186208623900494,Basic_Parking
4390,1.0,1.0,No,Thumbnail,no_pets_allowed,350,41.8625,-87.6825,6.68586094706836,Low_Amenity
4391,2.0,2.0,No,Thumbnail,Dogs,1900,37.8808,-122.1757,8.343077871169383,Low_Amenity
4392,3.0,4.0,No,Thumbnail,"Cats,Dogs",2666,37.1253,-121.6499,8.24301946898925,Low_Amenity
4394,1.0,1.0,No,Thumbnail,Dogs,892,32.7876,-117.1265,7.598399329323964,Low_Amenity
4396,1.0,1.0,No,Thumbnail,"Cats,Dogs",827,37.3905,-122.0796,7.971085753505607,Low_Amenity
4397,3.0,4.0,No,Thumbnail,no_pets_allowed,3474,36.0516,-115.0235,8.188966863648876,Basic_Parking
4399,2.0,4.0,No,Thumbnail,no_pets_allowed,2040,47.5988,-122.1507,7.972810784121404,Low_Amenity
4400,2.0,2.0,No,Thumbnail,"Cats,Dogs",1100,47.5988,-122.1507,7.937374696163295,Low_Amenity
4401,1.0,2.0,No,Thumbnail,no_pets_allowed,720,37.7599,-122.4379,8.071218539969863,Low_Amenity
4402,1.0,1.0,No,Thumbnail,"Cats,Dogs",1083,34.1013,-118.3271,7.8636512654486515,Low_Amenity
4405,1.0,2.0,No,Thumbnail,"Cats,Dogs",650,33.8056,-118.1696,7.601402334583733,Low_Amenity
4406,2.0,2.0,No,Thumbnail,"Cats,Dogs",1241,37.9389,-122.3331,8.14060704285845,Low_Amenity
4407,1.0,2.0,No,Thumbnail,"Cats,Dogs",850,34.1332,-118.3636,8.281723990411392,Low_Amenity
4408,3.0,4.0,No,Thumbnail,"Cats,Dogs",2605,37.8808,-122.1757,8.46611040118692,Low_Amenity
4409,2.0,3.0,No,Thumbnail,"Cats,Dogs",1270,35.823,-78.6438,7.280008252884188,Low_Amenity
4411,1.0,1.0,No,Thumbnail,"Cats,Dogs",677,36.1554,-115.1733,6.68586094706836,Basic_Parking
4413,1.0,1.0,No,Thumbnail,"Cats,Dogs",800,47.616,-122.3275,7.493317248862145,Low_Amenity
4414,1.0,2.0,No,Thumbnail,no_pets_allowed,860,47.616,-122.3275,7.783640596221253,Low_Amenity
4415,2.0,2.0,No,Thumbnail,no_pets_allowed,700,42.9497,-85.6417,6.54534966033442,Low_Amenity
4417,1.0,1.0,No,Thumbnail,no_pets_allowed,587,40.8297,-84.927,5.41610040220442,Basic_Parking
4418,2.0,5.0,No,Thumbnail,Dogs,1764,40.5649,-105.0824,7.649216319820633,Basic_Parking
4419,2.0,2.0,No,Thumbnail,"Cats,Dogs",1729,47.616,-122.3275,8.74369111054302,Low_Amenity
4420,1.0,1.0,No,Thumbnail,no_pets_allowed,600,37.4356,-122.134,7.738923757439457,Low_Amenity
4421,2.0,2.0,No,Thumbnail,no_pets_allowed,1250,37.4374,-121.8902,8.055475141757274,Low_Amenity
4422,2.0,2.0,No,Thumbnail,"Cats,Dogs",1050,37.2169,-121.956,7.916078096302786,Low_Amenity
4427,1.0,1.0,No,Thumbnail,no_pets_allowed,975,47.616,-122.3275,7.659642954564682,Lifestyle_Recreation
4428,1.0,2.0,No,Thumbnail,no_pets_allowed,506,47.616,-122.3275,6.999422467507961,Lifestyle_Recreation
4429,1.0,2.0,No,Thumbnail,no_pets_allowed,450,47.5988,-122.1507,7.0909098220799835,Lifestyle_Recreation
4430,1.0,1.0,No,Thumbnail,no_pets_allowed,718,40.6149,-111.8816,6.756932389247553,Low_Amenity
4433,1.0,1.0,No,Thumbnail,Cats,823,43.1486,-87.9118,7.353081920515432,Family_Oriented
4434,2.0,4.0,No,Thumbnail,"Cats,Dogs",2000,39.9974,-82.9829,7.438971592395862,Family_Oriented
4436,1.0,1.0,No,Thumbnail,"Cats,Dogs",367,41.8625,-87.6825,6.893656354602635,Basic_Parking
4437,1.0,1.0,No,Thumbnail,"Cats,Dogs",692,43.0531,-87.9659,7.269616749608169,Family_Oriented
4438,1.0,1.0,No,Thumbnail,"Cats,Dogs",500,32.8212,-96.7853,6.602587892189336,Family_Oriented
4439,1.0,1.0,No,Thumbnail,"Cats,Dogs",680,40.7533,-86.0744,6.478509642208569,Basic_Parking
4440,1.0,2.0,No,Thumbnail,"Cats,Dogs",784,40.4738,-86.1409,6.53813982376767,Basic_Parking
4441,2.0,4.0,No,Thumbnail,"Cats,Dogs",1886,32.7407,-97.3394,7.453561871643373,Low_Amenity
4442,2.0,4.0,No,Thumbnail,"Cats,Dogs",2065,33.632,-112.3522,7.330405211844402,Low_Amenity
4445,1.0,3.0,No,Thumbnail,"Cats,Dogs",1176,33.5944,-112.1837,7.090076835776092,Low_Amenity
4446,1.0,5.0,No,Thumbnail,Cats,2386,43.0724,-89.4003,7.62608275807238,Basic_Parking
4447,1.0,0.0,No,Thumbnail,no_pets_allowed,420,43.0724,-89.4003,6.903747257584598,Family_Oriented
4448,1.0,1.0,No,Thumbnail,"Cats,Dogs",679,44.9855,-93.3023,7.424165281042028,Family_Oriented
4449,1.0,2.0,No,Thumbnail,Cats,945,44.9,-93.3233,7.0909098220799835,Basic_Parking
4450,1.0,1.0,No,Thumbnail,Cats,600,39.9974,-82.9829,6.957497370876951,Basic_Parking
4451,1.0,1.0,No,Thumbnail,"Cats,Dogs",531,38.6274,-90.304,6.654152520183219,Family_Oriented
4457,2.0,2.0,No,Thumbnail,no_pets_allowed,954,34.1549,-118.1275,8.005033344637111,Family_Oriented
4458,1.0,1.0,No,Thumbnail,no_pets_allowed,519,29.7714,-95.4343,6.3473892096560105,Basic_Parking
4460,1.0,1.0,No,Thumbnail,"Cats,Dogs",741,38.9597,-76.8553,7.149916836132109,Family_Oriented
